"id_ech";"id_point";"npp";"nph";"dir";"type_point";"nom_sect"
115;915188;"19-29-014-1-133T";"190141133";"02";nouveau;"29-1"
115;915326;"19-29-025-1-151T";"190251151";"02";nouveau;"29-5"
115;915470;"19-29-023-1-130T";"190231130";"02";nouveau;"29-2"
115;915513;"19-29-032-1-152T";"190321152";"02";nouveau;"29-5"
115;915603;"19-29-027-1-129T";"190271129";"02";nouveau;"29-1"
115;916309;"19-22-047-1-134T";"190471134";"02";nouveau;"22-5"
115;916418;"19-22-046-1-123T";"190461123";"02";nouveau;"22-5"
115;916706;"19-56-064-1-153T";"190641153";"02";nouveau;"56-6"
115;916793;"19-56-065-1-150T";"190651150";"02";nouveau;"56-6"
115;917247;"19-35-069-1-136T";"190691136";"02";nouveau;"35-3"
115;917658;"19-44-081-1-155T";"190811155";"02";nouveau;"44-2"
115;917953;"19-35-076-1-130T";"190761130";"02";nouveau;"35-3"
115;918044;"19-40-125-1-275T";"191251275";"01";nouveau;"40-5"
115;918219;"19-64-131-1-288T";"191311288";"01";nouveau;"64-2"
115;918583;"19-85-100-1-187T";"191001187";"02";nouveau;"85-2"
115;918629;"19-85-094-1-168T";"190941168";"02";nouveau;"85-1"
115;918823;"19-17-106-1-201T";"191061201";"01";nouveau;"17-2"
115;918904;"19-64-138-1-295T";"191381295";"01";nouveau;"64-3"
115;919593;"19-44-090-1-140T";"190901140";"02";nouveau;"44-1"
115;919622;"19-17-111-1-203T";"191111203";"01";nouveau;"17-2"
115;919894;"19-40-129-1-253T";"191291253";"01";nouveau;"40-1"
115;920153;"19-40-130-1-253T";"191301253";"01";nouveau;"40-1"
115;920376;"19-44-096-1-147T";"190961147";"02";nouveau;"44-2"
115;920409;"19-49-098-1-153T";"190981153";"02";nouveau;"49-5"
115;920590;"19-17-115-1-201T";"191151201";"01";nouveau;"17-1"
115;920631;"19-33-129-1-243T";"191291243";"01";nouveau;"33-12"
115;920707;"19-40-138-1-269T";"191381269";"01";nouveau;"40-13"
115;920857;"19-40-141-1-276T";"191411276";"01";nouveau;"40-13"
115;921217;"19-33-125-1-223T";"191251223";"01";nouveau;"33-2"
115;921452;"19-64-145-1-279T";"191451279";"01";nouveau;"64-6"
115;921744;"19-49-103-1-149T";"191031149";"02";nouveau;"49-5"
115;922024;"19-64-155-1-301T";"191551301";"01";nouveau;"64-8"
115;922828;"19-40-149-1-272T";"191491272";"01";nouveau;"40-16"
115;923405;"19-33-135-1-222T";"191351222";"01";nouveau;"33-3"
115;924108;"19-33-138-1-222T";"191381222";"01";nouveau;"33-6"
115;924228;"19-64-156-1-274T";"191561274";"01";nouveau;"64-9"
