"id_ech";"id_point";"rid";"proba_hetre"
114;1225564;2076;NULL
115;966163;1898;0.9186948537826538
115;951932;2712;0.9166880249977112
115;920024;5527;0.9153902530670166
114;1230375;3618;0.9150556921958923
114;1230802;5527;0.9128411412239075
115;952371;2577;0.9122301936149597
114;1231016;5530;0.9111170768737793
115;967667;1811;0.911044180393219
114;1243298;1807;0.9102658033370972
115;967208;1899;0.9097846746444702
115;965897;1808;0.9097133278846741
114;1243377;1808;0.9096249341964722
114;1243397;1719;0.9090347290039062
114;1227148;2646;0.908841609954834
115;950996;3358;0.9083435535430908
114;1233827;2646;0.9083333611488342
114;1232256;1352;0.907993733882904
114;1191805;3424;0.9072834253311157
115;968062;1352;0.9059082865715027
114;1232636;1811;0.9057982563972473
114;1201130;3734;0.9047544002532959
114;1231296;5578;0.9044661521911621
114;1243369;1628;0.9038121104240417
114;1232622;1899;0.9035277366638184
115;939110;3735;0.903049886226654
114;1233705;1897;0.9028747081756592
115;952226;2646;0.9027170538902283
115;965413;1807;0.9025653600692749
115;937524;3733;0.9022982716560364
115;965135;3182;0.9022212028503418
114;1209261;5621;0.9021766185760498
115;963991;3833;0.901870608329773
114;1235477;3701;0.9018635749816895
114;1194784;5626;0.901661217212677
115;952403;2646;0.901567816734314
115;938553;3668;0.9008565545082092
115;950248;3423;0.9007260799407959
114;1232258;1444;0.900641679763794
115;965382;1896;0.900050163269043
114;1203289;3474;0.8998450636863708
114;1243356;1808;0.8995082378387451
114;1233815;2577;0.8995079398155212
115;966288;1982;0.8989900946617126
114;1227123;2577;0.8987879753112793
115;952534;2646;0.8986302614212036
114;1194725;5625;0.8977919816970825
114;1230271;3423;0.8973051309585571
114;1214574;3833;0.8969748616218567
114;1203392;3539;0.8967809677124023
114;1201216;3735;0.8967629075050354
115;965774;1981;0.8962200880050659
115;966994;1983;0.8961913585662842
114;1232943;3233;0.8961568474769592
115;939132;3540;0.8961083292961121
115;952771;2508;0.8959063291549683
115;967959;1259;0.8958446383476257
114;1244253;1983;0.895759105682373
114;1201072;3604;0.8957356214523315
114;1233735;1897;0.8957222700119019
114;1242898;3538;0.8955013155937195
115;951145;3358;0.8954340219497681
114;1232626;1538;0.895224392414093
115;938884;3539;0.8951269388198853
114;1243425;1809;0.8951215147972107
114;1235491;3574;0.8948172330856323
114;1216828;3358;0.8946358561515808
115;952537;2577;0.8941789865493774
115;920306;5528;0.8940885663032532
115;966483;1898;0.8939127922058105
114;1201078;3733;0.893872857093811
115;938925;3734;0.8937826752662659
114;1227129;2712;0.8935613036155701
114;1230249;3423;0.893467366695404
114;1232581;1899;0.8934141993522644
115;938342;3734;0.8933908939361572
114;1203314;3474;0.893359363079071
115;965918;1897;0.8932709693908691
115;951579;3425;0.8931676149368286
114;1201153;3604;0.8931061625480652
115;939312;3669;0.8928396701812744
114;1201243;3669;0.8926457762718201
115;930388;5585;0.8925166130065918
115;967498;3382;0.8924940824508667
114;1235503;3767;0.8924074769020081
115;937398;3538;0.892358124256134
114;1243409;1350;0.8923003077507019
115;967901;1165;0.8922699093818665
114;1232608;1538;0.8921411037445068
114;1230825;5572;0.8920591473579407
115;951274;2435;0.8920055031776428
115;950827;3618;0.891517698764801
115;967314;1351;0.8910672068595886
115;939679;3669;0.8909873962402344
114;1244259;1983;0.8908886909484863
115;967824;1444;0.8906611800193787
114;1194069;230;0.889651894569397
115;953052;230;0.889651894569397
115;943887;3874;0.889342725276947
114;1232199;1259;0.8892174959182739
115;967915;1259;0.8892174959182739
114;1232201;1352;0.8887307643890381
114;1232947;3297;0.8887139558792114
114;1227119;2508;0.8886440992355347
115;953195;198;0.8885596990585327
114;1232175;1259;0.8883572816848755
115;950047;3423;0.8883227705955505
114;1230844;5528;0.8878748416900635
115;938917;3604;0.8878464102745056
114;1194790;5660;0.8878401517868042
115;937586;3603;0.8877716064453125
114;1216826;3292;0.8874268531799316
114;1201099;3668;0.8873398900032043
114;1203498;3541;0.8872795104980469
115;931007;5622;0.8872689008712769
115;950720;3489;0.8868887424468994
115;934569;3340;0.8868660926818848
114;1214607;3966;0.8868419528007507
114;1194263;201;0.8867526650428772
114;1198567;3807;0.8864843249320984
114;1201159;3734;0.8864058256149292
115;938108;3539;0.8863909244537354
115;943915;3740;0.8863570094108582
115;926414;5580;0.8862895965576172
114;1201214;3669;0.8862882256507874
115;938487;3734;0.8861438035964966
115;967309;1811;0.8859875798225403
114;1201185;3669;0.885750412940979
114;1201124;3604;0.8856344819068909
114;1201212;3669;0.8853023052215576
114;1201097;3604;0.8851902484893799
114;1208471;4825;0.8851779699325562
115;963952;3571;0.8851127624511719
115;938745;3801;0.8849716782569885
115;933253;5660;0.8847759962081909
115;938149;3668;0.8845489621162415
114;1232312;1353;0.8841102123260498
114;1201126;3668;0.8838682770729065
115;967575;1900;0.8836508393287659
115;962838;4030;0.8832611441612244
114;1201101;3667;0.8832293748855591
114;1201155;3668;0.8831465244293213
115;954690;3233;0.8831394910812378
115;938490;3604;0.8831301331520081
115;966616;1719;0.8831300139427185
114;1230868;5528;0.8830957412719727
114;1201218;3735;0.8830591440200806
114;1203341;3538;0.8830553889274597
115;937972;3538;0.8830426335334778
114;1201128;3668;0.8830153346061707
115;953208;4344;0.8829695582389832
115;967817;1538;0.882901668548584
115;938513;3475;0.8828299641609192
115;939305;3605;0.8828094601631165
115;951284;3358;0.8828081488609314
114;1216879;3553;0.8825123310089111
114;1243311;1627;0.8822990655899048
114;1243455;1536;0.8821558952331543
115;938924;3668;0.8821410536766052
114;1236065;3507;0.8818684220314026
115;951439;3554;0.8817474246025085
114;1232932;3233;0.8816893100738525
115;964087;3507;0.881584644317627
115;962434;3831;0.8815616369247437
115;950829;3489;0.8812456130981445
114;1230330;3489;0.8812456130981445
115;966867;1983;0.8811782598495483
115;940413;3541;0.8810862302780151
114;1232612;1630;0.8810372352600098
114;1194649;5658;0.8810185790061951
115;953919;231;0.8807013034820557
114;1191785;3292;0.88068687915802
114;1194291;173;0.8804568648338318
114;1227146;2646;0.8803927302360535
115;967274;1900;0.8803761005401611
114;1242724;3340;0.8802911043167114
115;930250;5621;0.8802870512008667
115;937783;3538;0.8802500367164612
115;937769;3474;0.8800486326217651
114;1230362;3618;0.8800359964370728
114;1235385;3571;0.8797392845153809
114;1231200;5533;0.8797174096107483
114;1233722;1897;0.8796872496604919
115;967588;1537;0.8795286417007446
114;1235409;3571;0.8795018792152405
114;1201183;3669;0.8794765472412109
114;1216848;3553;0.8793721199035645
114;1193551;4410;0.8793715834617615
115;966398;1719;0.8793534636497498
114;1231441;5580;0.87934809923172
114;1196890;4468;0.8793326020240784
114;1233990;2782;0.8793090581893921
115;965046;1896;0.8793058395385742
114;1231246;5533;0.8792629241943359
114;1194295;233;0.8792157769203186
114;1232593;1721;0.8790594935417175
114;1201105;3800;0.8790523409843445
115;955548;233;0.87894606590271
114;1233651;1896;0.8789308071136475
114;1201179;3605;0.8788948059082031
115;964905;3638;0.8788795471191406
115;951186;3424;0.8788353800773621
114;1194261;201;0.878757119178772
115;967079;1899;0.8786205649375916
114;1232606;1538;0.8785742521286011
115;967987;1538;0.8785742521286011
114;1232654;1812;0.8785245418548584
114;1203365;3539;0.8782458305358887
115;950688;3292;0.8781912326812744
114;1232628;1631;0.8779280185699463
115;946072;4402;0.8778282999992371
115;952066;2645;0.8776077032089233
114;1230430;3749;0.8775044083595276
115;961044;3896;0.877483069896698
114;1230311;3423;0.8773795366287231
114;1196921;4468;0.877314567565918
114;1232158;1351;0.8772357106208801
114;1220669;4541;0.8770707249641418
114;1216871;3425;0.8770558834075928
115;951788;3619;0.8770389556884766
115;954695;200;0.8769763112068176
114;1229799;3610;0.8769382834434509
115;966634;3053;0.8767914175987244
114;1232591;1630;0.8767648935317993
114;1203517;3541;0.8767566084861755
114;1203411;3476;0.8767041563987732
114;1198485;3806;0.8766669631004333
114;1231269;5533;0.8766294717788696
115;943548;3609;0.8766052722930908
114;1242891;3602;0.8765544295310974
114;1232616;1811;0.8764911890029907
114;1231020;5610;0.8763458132743835
114;1201181;3605;0.8761312961578369
115;943897;4068;0.8760917782783508
115;956882;270;0.8759821057319641
114;1194803;5590;0.8758839964866638
114;1201095;3604;0.8758332133293152
114;1229859;3739;0.8757902383804321
114;1229773;3609;0.8757571578025818
115;954993;3233;0.8757502436637878
114;1214392;3831;0.8756162524223328
115;965548;1897;0.8753209710121155
115;938285;3668;0.8752010464668274
115;924486;5534;0.8750429749488831
115;965917;3703;0.8750181794166565
115;945532;3546;0.8748106360435486
115;966245;1719;0.8744813799858093
115;966392;1982;0.8744683861732483
115;940220;3541;0.8743994832038879
114;1203386;3411;0.8743806481361389
114;1201025;3667;0.874207615852356
114;1235990;3310;0.8740785121917725
115;964096;3833;0.8740784525871277
114;1203242;3409;0.8739288449287415
114;1232935;3296;0.873894989490509
115;938479;3539;0.8738094568252563
115;951584;4475;0.8735975027084351
114;1194234;232;0.8734967708587646
115;925533;5535;0.8734139204025269
