"npp","a","veget","cld","clcir","u_menu_bois","u_v0","u_pv0","u_xv0_nm","u_vbftot_r","u_cha_pvbft","u_cha_xvbft"
"23CHA001",1,"0","04","11",0.0287525890315309,0.254987579576507,0.0129462480579768,0,0.226234990544976,0.0114864195026821,0
"23CHA001",2,"0","04","14",0.0429073119790969,0.420752227157243,0.0127297737172838,0,0.377844915178146,0.0114316216528227,0
"23CHA001",3,"5","02","05",0.00906210393576202,0.032088864824403,0,0,0.0230267608886409,0,0
"23CHA001",4,"0","04","13",0.0371151779332353,0.352055622649378,0.0108295852720869,0,0.314940444716143,0.00968788504502656,0
"23CHA001",5,"0","04","12",0.0327960630630017,0.3015591634663,0.0140510216927295,0,0.268763100403299,0.0125229030037219,0
"23CHA001",6,"0","03","09",0.0173182341950067,0.133060526512666,0.00834575220823709,0,0.11574229231766,0.00725952705143233,0
"23CHA001",7,"0","03","10",0.0214215407580082,0.177481666041845,0.0235036804946617,0,0.156060125283837,0.0206668519877618,0
"23CHA001",8,"0","02","07",0.0118664152982161,0.0739822293321474,0.00712932685110403,0,0.0621158140339313,0.00598581503785345,0
"23CHA001",9,"0","02","06",0.0133401151560714,0.0507299736836368,0.0101459947367274,0,0.0373898585275653,0.00747797170551307,0
"23CHA001",10,"0","04","11",0.0277831655642191,0.243951473575192,0.012274076041917,0,0.216168308010973,0.0108762050562544,0
"23CHA001",11,"0","05","14",0.0465846742155597,0.488153343190312,0.00155168663315837,0,0.441568668974752,0.00140360853987337,0
"23CHA001",12,"0","02","05",0.0127965250180492,0.0344231539766059,0.00688463079532119,0,0.0216266289585568,0.00432532579171135,0
"23CHA001",13,"0","02","05",0.0129823884644143,0.0395243803337558,0.00185709574151632,0,0.0265419918693415,0.00124710418368831,0
"23CHA001",14,"5","04","12",0.0291325459297959,0.270082372838204,0,0.0540164745676408,0.240949826908408,0,0.0481899653816816
"23CHA001",15,"0","05","16",0.058458558781181,0.641320607532626,0.0199102660109932,0,0.582862048751445,0.0180953774166119,0
"23CHA001",16,"0","04","11",0.0297383037633686,0.266265412544846,0.00710104609210973,0,0.236527108781477,0.00630795372721509,0
"23CHA001",17,"0","04","12",0.030740613905459,0.277785982318985,0.0131623417961622,0,0.247045368413526,0.0117057583362277,0
